tm,minTa,maxTa,avgTa,sumRn,hr1MaxRn
2005-02-10,-6.211111111111111,2.977777777777778,-2.3666666666666667,0.0,
2005-02-11,-9.655555555555557,1.1777777777777778,-4.666666666666667,0.0,
2005-02-12,-9.133333333333333,1.8333333333333333,-3.966666666666667,0.0,
2005-02-13,-8.988888888888889,5.055555555555555,-1.8444444444444446,0.0,
2005-02-14,-7.088888888888889,6.7555555555555555,0.288888888888889,0.0,
2005-02-15,-2.1666666666666665,8.533333333333333,3.7222222222222223,65.5,
2005-02-16,2.288888888888889,5.844444444444445,3.7222222222222223,96.0,
2005-02-17,1.088888888888889,8.677777777777777,4.4,9.0,
2005-02-18,0.3888888888888888,4.655555555555555,2.566666666666667,28.5,
2005-02-19,-6.077777777777778,5.2555555555555555,0.12222222222222223,4.0,
2005-02-20,-9.711111111111112,-0.8111111111111111,-5.644444444444444,0.0,
2005-02-21,-10.144444444444444,-0.3666666666666667,-5.466666666666667,0.0,
2005-02-22,-10.522222222222222,6.011111111111111,-1.1444444444444446,3.6,
2005-02-23,-2.4444444444444446,5.844444444444445,1.4666666666666666,0.0,
2005-02-24,-4.022222222222222,4.822222222222222,-0.05555555555555555,0.2,
2005-02-25,-5.633333333333334,2.788888888888889,-1.7999999999999998,0.0,
2005-02-26,-9.422222222222222,1.9666666666666666,-3.9444444444444446,0.0,
2005-02-27,-8.177777777777779,5.133333333333334,-1.5,0.0,
2005-02-28,-5.611111111111111,7.333333333333333,0.8111111111111111,0.0,
2005-03-01,-5.944444444444445,6.98888888888889,0.3333333333333333,0.0,
2005-03-02,-3.033333333333333,5.266666666666667,0.6555555555555556,0.0,
2005-03-03,-5.266666666666667,5.388888888888889,-0.4555555555555555,0.0,
2005-03-04,-5.911111111111111,4.966666666666667,-1.0777777777777777,29.2,
2005-03-05,-6.344444444444445,2.6888888888888887,-1.7666666666666666,113.5,
2005-03-06,-6.144444444444444,7.366666666666666,0.8333333333333334,4.1,
2005-03-07,-2.7444444444444445,13.411111111111111,5.444444444444445,0.0,
2005-03-08,0.2555555555555555,15.11111111111111,7.7666666666666675,0.0,
2005-03-09,-2.0777777777777775,14.0,6.5,0.0,
2005-03-10,3.7222222222222223,19.4,10.677777777777777,0.0,
2005-03-11,-2.511111111111111,9.166666666666666,3.088888888888889,63.5,
2005-03-12,-5.800000000000001,1.5555555555555556,-2.6555555555555554,0.0,
2005-03-13,-6.666666666666667,3.6666666666666665,-1.488888888888889,0.0,
2005-03-14,-4.433333333333334,9.122222222222222,2.1222222222222222,0.0,
2005-03-15,-1.0666666666666669,11.155555555555557,4.433333333333334,0.0,
2005-03-16,-0.2777777777777778,14.277777777777779,7.011111111111111,1.2,
2005-03-17,3.9111111111111114,10.466666666666667,6.6,158.0,
2005-03-18,1.2444444444444445,10.222222222222221,4.977777777777778,1.0,
2005-03-19,-2.511111111111111,12.266666666666667,5.188888888888889,0.0,
2005-03-20,2.6666666666666665,12.899999999999999,7.288888888888888,0.0,
2005-03-21,-1.3555555555555554,15.211111111111112,8.088888888888889,0.7,
2005-03-22,3.788888888888889,12.444444444444445,7.077777777777778,174.5,
2005-03-23,2.7666666666666666,10.455555555555556,6.611111111111111,3.0,
2005-03-24,-0.9333333333333333,5.277777777777778,1.711111111111111,22.8,
2005-03-25,-2.6666666666666665,9.333333333333334,3.5999999999999996,0.0,
2005-03-26,-0.033333333333333263,16.266666666666666,8.399999999999999,0.0,
2005-03-27,2.266666666666667,17.144444444444446,9.899999999999999,2.5,
2005-03-28,5.311111111111111,18.58888888888889,11.244444444444445,0.0,
2005-03-29,0.6777777777777777,11.755555555555555,5.7444444444444445,0.0,
2005-03-30,-0.8222222222222223,16.11111111111111,8.122222222222222,0.0,
2005-03-31,0.7222222222222222,16.644444444444446,8.88888888888889,0.0,
2005-04-01,0.8111111111111111,16.27777777777778,8.466666666666667,0.0,
2005-04-02,2.0999999999999996,19.433333333333334,10.733333333333333,0.0,
2005-04-03,-0.3333333333333333,10.088888888888889,6.044444444444444,44.0,5.5
2005-04-04,-2.5777777777777775,17.922222222222224,8.955555555555556,0.0,
2005-04-05,5.666666666666667,24.844444444444445,15.366666666666667,0.0,
2005-04-06,5.688888888888889,18.4,13.399999999999999,12.7,2.0
2005-04-07,10.155555555555557,25.244444444444444,17.61111111111111,0.0,0.0
2005-04-08,6.111111111111111,20.688888888888886,12.522222222222222,0.0,
2005-04-09,5.155555555555555,13.5,10.277777777777779,3.9,2.5
2005-04-10,6.144444444444444,15.788888888888888,10.68888888888889,218.0,10.5
2005-04-11,3.522222222222222,13.677777777777779,8.31111111111111,0.0,
2005-04-12,3.1444444444444444,15.122222222222222,8.922222222222222,0.0,
2005-04-13,5.0,16.844444444444445,10.422222222222222,0.1,0.1
2005-04-14,3.744444444444445,20.444444444444443,12.944444444444445,0.0,
2005-04-15,5.077777777777778,16.633333333333333,10.711111111111112,0.0,
2005-04-16,2.1333333333333333,21.38888888888889,12.455555555555556,0.0,
2005-04-17,4.211111111111111,23.0,14.288888888888888,0.0,
2005-04-18,8.477777777777778,22.177777777777777,14.0,0.0,0.0
2005-04-19,6.811111111111111,21.977777777777778,14.333333333333334,88.0,6.0
2005-04-20,7.411111111111111,17.822222222222223,13.155555555555557,106.5,9.0
2005-04-21,5.211111111111112,17.322222222222223,11.511111111111111,0.0,0.0
2005-04-22,5.322222222222222,19.433333333333334,12.377777777777778,0.0,
2005-04-23,2.933333333333333,18.766666666666666,10.755555555555555,0.0,
2005-04-24,3.2,20.211111111111112,12.522222222222222,0.0,
2005-04-25,8.399999999999999,20.966666666666665,14.377777777777778,0.5,0.5
2005-04-26,7.944444444444445,23.12222222222222,15.600000000000001,0.0,
2005-04-27,6.977777777777778,26.533333333333335,17.544444444444444,0.0,0.0
2005-04-28,13.533333333333333,32.355555555555554,23.311111111111114,0.0,
2005-04-29,15.344444444444443,26.788888888888888,20.344444444444445,0.0,
2005-04-30,13.166666666666666,30.444444444444443,21.444444444444443,0.0,
2005-05-01,14.2,25.72222222222222,19.08888888888889,0.0,0.0
2005-05-02,10.533333333333333,23.855555555555554,16.711111111111112,0.0,
2005-05-03,6.188888888888889,27.5,17.477777777777778,0.0,
2005-05-04,8.844444444444443,28.744444444444444,18.633333333333336,0.0,
2005-05-05,9.011111111111111,23.444444444444443,15.988888888888889,116.0,6.0
2005-05-06,10.922222222222222,15.233333333333333,13.177777777777777,106.0,5.5
2005-05-07,8.622222222222222,14.766666666666667,11.355555555555556,0.5,0.5
2005-05-08,9.566666666666666,19.48888888888889,13.744444444444445,0.5,0.5
2005-05-09,7.166666666666667,20.1,13.355555555555556,0.0,0.0
2005-05-10,4.655555555555555,20.633333333333333,12.711111111111112,0.0,
2005-05-11,8.877777777777778,20.866666666666667,14.377777777777778,49.5,5.5
2005-05-12,10.555555555555555,18.655555555555555,13.399999999999999,22.0,5.5
2005-05-13,8.38888888888889,18.966666666666665,13.333333333333334,0.0,0.0
2005-05-14,7.98888888888889,23.61111111111111,16.12222222222222,0.0,
2005-05-15,9.455555555555556,23.077777777777776,15.555555555555555,0.0,
2005-05-16,6.933333333333334,23.055555555555557,15.41111111111111,0.0,
2005-05-17,10.88888888888889,24.455555555555556,17.72222222222222,79.0,7.5
2005-05-18,13.633333333333333,20.633333333333333,16.6,127.0,12.0
2005-05-19,11.511111111111113,25.4,18.455555555555556,0.0,
2005-05-20,10.755555555555555,24.577777777777776,17.666666666666668,0.0,
2005-05-21,10.655555555555557,23.077777777777776,17.244444444444444,0.0,
2005-05-22,12.399999999999999,23.177777777777777,17.366666666666667,0.0,0.0
2005-05-23,11.366666666666667,22.5,16.366666666666667,0.0,0.0
2005-05-24,8.877777777777778,20.51111111111111,14.311111111111112,0.0,0.0
2005-05-25,8.100000000000001,24.044444444444444,16.700000000000003,0.0,
2005-05-26,13.488888888888889,28.72222222222222,21.11111111111111,0.0,
2005-05-27,12.244444444444445,27.6,19.755555555555556,0.0,
2005-05-28,10.822222222222223,25.1,17.366666666666667,0.0,
2005-05-29,9.466666666666667,24.655555555555555,16.655555555555555,0.0,
2005-05-30,9.044444444444444,26.577777777777776,18.022222222222222,0.0,
2005-05-31,11.744444444444445,28.555555555555557,20.51111111111111,0.0,
2005-06-01,12.61111111111111,26.555555555555557,20.133333333333333,54.0,6.5
2005-06-02,15.066666666666666,25.288888888888888,18.577777777777776,181.0,21.5
2005-06-03,14.100000000000001,25.466666666666665,18.822222222222223,0.0,0.0
2005-06-04,12.655555555555557,22.12222222222222,16.633333333333333,1.5,1.5
2005-06-05,10.600000000000001,25.200000000000003,17.922222222222224,0.0,
2005-06-06,11.622222222222222,26.811111111111114,19.41111111111111,0.0,
2005-06-07,15.077777777777776,26.444444444444443,20.422222222222224,0.0,
2005-06-08,16.577777777777776,28.766666666666666,22.333333333333332,0.0,
2005-06-09,16.133333333333333,29.644444444444446,22.77777777777778,0.0,
2005-06-10,15.766666666666667,21.255555555555556,17.41111111111111,384.5,8.5
2005-06-11,16.055555555555557,26.46666666666667,20.855555555555554,10.5,2.5
2005-06-12,15.944444444444445,28.08888888888889,21.37777777777778,0.0,
2005-06-13,14.38888888888889,27.87777777777778,21.066666666666666,0.0,
2005-06-14,15.922222222222224,26.48888888888889,20.744444444444444,0.0,
2005-06-15,14.47777777777778,24.566666666666666,19.255555555555556,24.5,14.5
2005-06-16,16.177777777777777,25.0,19.88888888888889,13.0,11.0
2005-06-17,17.022222222222222,26.866666666666667,21.266666666666666,0.9,0.5
2005-06-18,17.366666666666667,28.577777777777776,22.866666666666667,1.5,0.5
2005-06-19,18.577777777777776,26.955555555555556,22.08888888888889,0.5,0.5
2005-06-20,17.044444444444444,30.188888888888886,23.72222222222222,0.0,0.0
2005-06-21,18.61111111111111,31.38888888888889,24.644444444444446,0.0,
2005-06-22,18.700000000000003,32.35555555555556,25.166666666666668,0.0,0.0
2005-06-23,19.2,31.72222222222222,25.11111111111111,0.0,
2005-06-24,19.155555555555555,34.599999999999994,27.044444444444444,0.0,
2005-06-25,21.155555555555555,34.400000000000006,27.755555555555556,0.0,
2005-06-26,20.977777777777778,29.700000000000003,24.72222222222222,138.0,27.0
2005-06-27,22.833333333333332,28.61111111111111,24.966666666666665,126.5,10.0
2005-06-28,21.444444444444443,26.08888888888889,23.5,142.5,23.0
2005-06-29,21.166666666666668,27.444444444444443,23.5,246.0,30.5
2005-06-30,21.855555555555554,32.05555555555556,26.455555555555556,0.0,0.0
2005-07-01,18.75,24.3,21.325,524.0,46.5
2005-07-02,19.9,27.9625,23.9,23.0,7.0
2005-07-03,19.475,24.8,21.6875,266.5,16.0
2005-07-04,19.325,26.9375,22.65,26.5,3.0
2005-07-05,20.525,27.9875,23.725,2.5,2.5
2005-07-06,18.9625,29.325,23.725,10.0,5.5
2005-07-07,18.825,23.5625,20.6375,12.5,6.0
2005-07-08,18.6125,24.875,21.3625,35.5,16.0
2005-07-09,20.125,23.55,21.4625,177.0,9.5
2005-07-10,19.3,24.4875,21.4,0.5,0.2
2005-07-11,17.425,19.6,18.075,701.0,23.5
2005-07-12,17.6,25.075,20.8375,7.5,1.0
2005-07-13,18.9,27.025000000000002,22.3875,6.0,2.0
2005-07-14,19.95,29.975,24.6125,0.0,0.0
2005-07-15,20.675,30.625,25.4125,0.0,0.0
2005-07-16,21.975,30.4125,26.15,0.0,0.0
2005-07-17,22.5,29.8375,25.75,6.7,1.5
2005-07-18,22.975,31.5625,27.0,0.0,
2005-07-19,22.3,32.375,26.925,0.0,0.0
2005-07-20,22.275,33.525,28.0625,0.0,
2005-07-21,23.0,33.5625,28.0125,0.0,
2005-07-22,22.9,32.0375,27.0125,0.0,
2005-07-23,22.7,30.7625,26.3,0.0,
2005-07-24,22.8625,29.4,25.625,0.0,
2005-07-25,21.025,29.4125,24.9,0.0,
2005-07-26,21.7,29.625,24.8,17.0,9.0
2005-07-27,21.6125,30.975,26.025,7.0,4.5
2005-07-28,22.3875,28.1125,24.6375,187.0,20.0
2005-07-29,21.6125,31.3375,25.7625,17.0,6.5
2005-07-30,21.1,31.4625,26.0875,0.0,0.0
2005-07-31,21.325,31.25,26.05,2.0,2.0
2005-08-01,22.0375,29.6125,25.1375,96.5,11.0
2005-08-02,22.6125,31.1,25.575,161.0,31.0
2005-08-03,23.075,28.9125,25.25,242.5,25.5
2005-08-04,22.775,32.85,27.175,0.0,
2005-08-05,22.1375,32.675000000000004,26.7,0.0,0.0
2005-08-06,21.275,31.6,25.9625,12.0,9.0
2005-08-07,23.0625,30.6875,25.8875,14.5,5.5
2005-08-08,22.525,28.8375,25.1875,8.7,1.5
2005-08-09,22.8625,31.45,26.5,71.5,13.5
2005-08-10,22.3,30.425,25.2,93.5,23.0
2005-08-11,22.9,28.1875,24.9625,132.0,15.5
2005-08-12,24.1125,31.775,27.25,15.0,6.5
2005-08-13,24.4,33.0,28.5,0.0,
2005-08-14,25.225,33.2125,28.725,0.0,
2005-08-15,22.575,32.1625,26.525,22.5,21.0
2005-08-16,21.9625,32.237500000000004,26.35,1.0,0.5
2005-08-17,22.3875,30.525,26.0375,4.0,4.0
2005-08-18,20.7875,31.2625,24.65,66.5,15.5
2005-08-19,19.725,27.825,22.575,228.0,24.5
2005-08-20,19.0375,23.7,21.162499999999998,193.0,21.0
2005-08-21,19.8,26.65,22.5875,1.5,0.5
2005-08-22,18.925,23.05,20.6875,108.5,8.5
2005-08-23,15.65,25.9,20.625,0.0,
2005-08-24,15.9,25.1625,20.4625,147.0,13.5
2005-08-25,18.6125,24.3625,21.05,367.0,89.5
2005-08-26,18.6,27.1625,22.3,2.0,1.0
2005-08-27,18.0875,28.7375,22.8375,0.0,
2005-08-28,17.5,28.575,22.4125,0.0,0.0
2005-08-29,17.75,29.5125,23.05,0.0,
2005-08-30,19.1,26.8875,22.5625,0.0,0.0
2005-08-31,17.9,29.8375,23.45,0.0,0.0
2005-09-01,20.3625,32.9875,26.225,1.0,1.0
2005-09-02,22.65,31.2375,25.85,35.8,14.5
2005-09-03,19.8,26.25,22.3375,12.7,3.5
2005-09-04,17.2625,22.7125,20.05,51.0,7.5
2005-09-05,16.4125,24.6875,20.3875,17.5,6.0
2005-09-06,18.05,22.2,20.25,699.5,28.5
2005-09-07,19.125,27.175,22.4375,26.0,13.5
2005-09-08,17.55,27.375,21.7125,0.0,
2005-09-09,17.775,23.525,20.2375,114.5,18.5
2005-09-10,19.225,25.875,21.6625,18.9,7.5
2005-09-11,19.725,29.4875,23.8,0.0,0.0
2005-09-12,21.5125,32.15,26.2125,0.0,0.0
2005-09-13,19.9375,27.025,22.7,69.5,7.0
2005-09-14,16.8,23.9,19.6,42.0,8.0
2005-09-15,13.9375,24.0625,18.5375,0.0,
2005-09-16,13.7375,25.3125,19.225,0.0,
2005-09-17,16.8,29.9125,23.25,0.0,0.0
2005-09-18,20.0625,27.075,22.9625,62.5,7.5
2005-09-19,17.0125,25.8625,20.6375,13.9,7.5
2005-09-20,16.3,24.9875,19.9875,1.0,0.5
2005-09-21,15.5,19.6375,17.025,252.5,12.0
2005-09-22,16.0,19.0,17.475,192.5,10.0
2005-09-23,16.7625,21.2,18.3,23.0,5.0
2005-09-24,14.625,23.2875,18.7625,0.4,0.5
2005-09-25,12.425,23.3,17.3875,0.0,0.0
2005-09-26,13.55,23.7125,17.7,0.0,0.0
2005-09-27,12.375,22.075,16.325,0.0,
2005-09-28,11.35,23.3,16.6,0.0,0.0
2005-09-29,11.925,23.85,17.9,0.0,0.0
2005-09-30,16.15,20.3375,18.375,114.5,19.5
2005-10-01,18.925,24.025,21.175,65.7,5.5
2005-10-02,17.5125,25.325,20.775,5.5,4.0
2005-10-03,15.325,22.975,18.8875,5.0,1.0
2005-10-04,9.7625,18.6375,14.4625,3.5,1.0
2005-10-05,8.35,20.8375,13.7125,0.0,0.0
2005-10-06,9.15,22.6875,15.1,0.0,0.0
2005-10-07,13.075,17.6,15.425,18.6,2.0
2005-10-08,11.7875,21.725,15.875,0.5,0.5
2005-10-09,10.975,21.175,15.5125,1.0,0.5
2005-10-10,9.2125,21.95,14.9625,0.0,0.0
2005-10-11,11.3375,21.65,15.775,0.0,
2005-10-12,10.925,21.9875,15.850000000000001,0.0,
2005-10-13,11.6375,23.4,16.825,0.0,
2005-10-14,10.1,21.1125,15.9625,1.6,0.5
2005-10-15,7.975,19.875,12.8875,0.0,
2005-10-16,5.975,20.7625,12.375,0.0,0.0
2005-10-17,4.8125,22.275,12.3875,0.0,
2005-10-18,6.7749999999999995,21.4625,13.8625,88.0,38.5
2005-10-19,9.4875,18.4375,13.6,74.7,14.5
2005-10-20,7.6499999999999995,20.6,12.8125,0.0,0.0
2005-10-21,7.6125,14.475,11.1625,46.4,9.5
2005-10-22,4.2625,12.7625,8.15,12.5,3.5
2005-10-23,1.4,16.425,8.5625,0.0,
2005-10-24,4.025,18.6875,11.5875,0.0,
2005-10-25,6.1,19.125,12.375,1.5,1.0
2005-10-26,9.55,17.525,13.15,3.0,1.0
2005-10-27,7.4624999999999995,20.325,12.3875,0.0,0.0
2005-10-28,8.0125,18.2625,12.4625,0.0,0.0
2005-10-29,5.2375,15.45,10.1125,0.0,
2005-10-30,3.9625000000000004,14.7125,9.0625,0.0,0.0
2005-10-31,3.6875,16.5,9.2875,0.5,0.5
2005-11-01,1.6375,17.9375,9.225,0.0,
2005-11-02,3.75,18.4875,10.5375,0.0,
2005-11-03,7.5875,21.6,13.2375,0.0,
2005-11-04,7.2875,22.1875,13.825,0.0,
2005-11-05,8.1125,21.2125,15.1125,1.1,
2005-11-06,11.6625,20.2,15.875,58.5,
2005-11-07,4.75,16.825,10.225,0.0,
2005-11-08,5.2,14.8375,10.675,1.0,
2005-11-09,2.7625,15.3,8.8375,0.0,
2005-11-10,1.775,18.0625,9.875,0.0,
2005-11-11,6.125,13.825,10.35,15.5,
2005-11-12,2.7375,16.3625,8.387500000000001,0.0,
2005-11-13,1.9000000000000001,17.2625,9.3375,0.0,
2005-11-14,2.7875,13.55,8.6625,0.1,
2005-11-15,-1.1625,10.3875,3.8625,0.0,
2005-11-16,-3.6,10.4375,2.625,0.0,
2005-11-17,-3.575,10.0625,2.9875,0.0,
2005-11-18,-1.8875,9.425,3.075,0.0,
2005-11-19,-4.1625,9.625,1.9375,0.0,
2005-11-20,-5.1625,11.375,2.6,0.0,
2005-11-21,-2.2125,11.25,4.3125,0.0,
2005-11-22,-1.175,10.3625,4.0625,0.0,
2005-11-23,-2.525,12.7375,5.3125,0.0,
2005-11-24,1.4125,13.5,6.7375,0.0,
2005-11-25,-0.5875,13.825,6.2125,0.0,
2005-11-26,-0.26249999999999996,13.3625,5.75,0.0,
2005-11-27,1.525,14.45,7.387499999999999,0.5,
2005-11-28,1.9625,13.5375,7.6625,17.1,
2005-11-29,1.2875,8.475,4.9375,0.0,
2005-11-30,-1.7125,10.225,3.7125,0.0,
2005-12-01,-3.4625,10.9875,3.4125,0.0,
2005-12-02,-0.9875,8.55,3.625,0.0,
2005-12-03,-3.2125,5.6625,0.7625,0.0,
2005-12-04,-6.1625000000000005,2.225,-1.55,10.700000000000001,
2005-12-05,-8.5625,0.7124999999999999,-3.925,0.0,
2005-12-06,-5.2375,4.6125,-0.7125,0.5,
2005-12-07,-5.4375,4.875,-0.6125,0.0,
2005-12-08,-4.175,3.4,-0.925,0.0,
2005-12-09,-5.9,4.6875,-0.8375000000000001,0.0,
2005-12-10,-4.6125,5.6875,0.25,0.0,
2005-12-11,-6.875,0.7125000000000001,-3.7,0.0,
2005-12-12,-8.4875,-1.0,-5.15,0.0,
2005-12-13,-10.137500000000001,-1.425,-6.2125,0.0,
2005-12-14,-9.1875,1.075,-4.4375,0.0,
2005-12-15,-7.8375,1.25,-3.275,0.0,
2005-12-16,-6.225,3.3875,-1.8,0.3,
2005-12-17,-12.0125,-1.6625,-6.4624999999999995,0.0,
2005-12-18,-14.275,-0.5125,-6.65,0.7,
2005-12-19,-9.05,3.6625,-3.325,0.0,
2005-12-20,-10.8,4.825,-2.4125,0.0,
2005-12-21,-9.025,0.2375,-4.25,4.4,
2005-12-22,-10.75,-0.7625,-5.612500000000001,0.0,
2005-12-23,-6.225,4.025,-1.7874999999999999,4.0,
2005-12-24,-8.875,1.625,-3.7125,0.0,
2005-12-25,-8.475,6.1375,-1.3375000000000001,0.5,
2005-12-26,-7.7625,0.2124999999999999,-4.5,0.0,
2005-12-27,-9.25,1.25,-4.65,0.0,
2005-12-28,-10.675,3.0375,-4.3625,0.0,
2005-12-29,-9.975,4.2875,-3.4375,0.0,
2005-12-30,-7.8125,5.825,-0.8875,0.0,
2005-12-31,-3.65,4.275,0.7625,0.0,
2006-01-01,-5.3100000000000005,5.9399999999999995,0.73,0.0,
2006-01-02,-1.46,7.19,2.5100000000000002,0.0,
2006-01-03,-3.8299999999999996,4.42,-0.31,0.0,
2006-01-04,-5.33,-0.43,-2.65,0.0,
2006-01-05,-8.879999999999999,1.3699999999999999,-4.39,2.7,
2006-01-06,-8.91,-1.4,-5.6899999999999995,0.0,
2006-01-07,-11.82,-0.11000000000000006,-5.84,0.0,
2006-01-08,-11.58,3.45,-4.38,0.0,
2006-01-09,-10.1,5.15,-2.71,0.0,
2006-01-10,-5.59,6.2700000000000005,-0.24,0.0,
2006-01-11,-8.59,6.18,-2.4899999999999998,0.0,
2006-01-12,-9.2,7.710000000000001,0.49000000000000005,0.6,
2006-01-13,2.2600000000000002,6.51,4.4,109.0,
2006-01-14,-0.16999999999999993,7.99,4.279999999999999,1.1,
2006-01-15,-1.23,7.85,2.29,0.0,
2006-01-16,-2.38,4.61,1.15,1.5,
2006-01-17,-2.82,7.62,1.45,0.0,
2006-01-18,-2.5599999999999996,6.92,1.5699999999999998,22.5,
2006-01-19,-1.28,5.029999999999999,1.46,65.1,
2006-01-20,-1.1,6.69,1.9600000000000002,1.0,
2006-01-21,-4.13,7.029999999999999,0.26999999999999996,0.0,
2006-01-22,-5.51,4.16,-1.0699999999999998,0.0,
2006-01-23,-9.3,4.61,-2.5,0.0,
2006-01-24,-8.459999999999999,4.51,-2.67,0.0,
2006-01-25,-7.5,6.17,-0.78,0.0,
2006-01-26,-4.7700000000000005,7.49,0.9099999999999999,0.0,
2006-01-27,-2.8600000000000003,7.19,1.55,0.0,
2006-01-28,-5.720000000000001,7.720000000000001,0.27,0.0,
2006-01-29,-5.34,11.190000000000001,2.8899999999999997,0.0,
2006-01-30,3.5,11.8,6.7700000000000005,4.5,
2006-01-31,2.06,5.7,3.6100000000000003,171.5,
2006-02-01,-1.57,6.540000000000001,2.69,89.0,
2006-02-02,-4.36,4.96,0.06999999999999995,0.0,
2006-02-03,-10.64,-0.85,-6.6,0.5,
2006-02-04,-12.959999999999999,-0.9199999999999999,-7.029999999999999,0.0,
2006-02-05,-10.91,1.5,-3.78,0.0,
2006-02-06,-3.84,2.15,-0.75,16.2,
2006-02-07,-1.37,3.56,0.61,59.6,
2006-02-08,-8.120000000000001,-0.5700000000000001,-4.76,1.7,
2006-02-09,-10.379999999999999,1.28,-4.12,0.0,
2006-02-10,-3.87,4.7700000000000005,0.27999999999999997,0.0,
2006-02-11,-3.11,6.9799999999999995,1.6,0.1,
2006-02-12,-4.9399999999999995,4.88,-0.38999999999999996,0.0,
2006-02-13,-4.87,13.62,4.4399999999999995,0.0,
2006-02-14,2.32,12.830000000000002,7.31,48.5,
2006-02-15,1.36,6.529999999999999,3.5700000000000003,46.5,
2006-02-16,0.49000000000000005,9.209999999999999,4.029999999999999,0.5,
2006-02-17,-5.3,1.44,-2.32,0.0,
2006-02-18,-6.5,5.74,-0.24,0.0,
2006-02-19,-2.75,9.559999999999999,2.42,0.0,
2006-02-20,-1.33,12.86,4.63,0.0,
2006-02-21,-3.13,14.89,5.76,0.0,
2006-02-22,0.6900000000000001,9.24,5.0600000000000005,1.0,
2006-02-23,-3.02,9.83,3.12,0.0,
2006-02-24,-1.73,10.83,3.96,0.0,
2006-02-25,-3.2399999999999998,10.879999999999999,4.4799999999999995,14.0,
2006-02-26,-1.42,10.41,5.11,8.8,
2006-02-27,-4.49,6.68,1.0,0.0,
2006-02-28,0.09,4.0600000000000005,2.0100000000000002,36.4,
2006-03-01,-0.9199999999999999,4.89,1.33,22.9,
2006-03-02,-2.59,3.78,-0.009999999999999964,1.2,
2006-03-03,-4.78,6.2299999999999995,0.67,0.1,
2006-03-04,-4.68,11.01,3.31,0.0,
2006-03-05,1.7,16.78,8.85,0.0,
2006-03-06,1.5699999999999998,14.65,6.959999999999999,2.0,
2006-03-07,2.9,16.25,9.47,0.0,
2006-03-08,0.74,15.680000000000001,7.43,0.0,
2006-03-09,1.9899999999999998,12.45,6.93,0.0,
2006-03-10,0.21000000000000005,19.05,10.08,0.0,
2006-03-11,5.95,14.55,10.1,0.0,
2006-03-12,-6.1899999999999995,6.970000000000001,-0.18000000000000002,0.0,
2006-03-13,-8.28,3.16,-2.46,6.6,
2006-03-14,-4.37,6.04,1.02,0.0,
2006-03-15,-0.97,14.39,7.340000000000001,0.0,
2006-03-16,1.23,8.440000000000001,4.49,67.0,
2006-03-17,0.5199999999999999,17.919999999999998,8.290000000000001,0.0,
2006-03-18,5.75,13.99,9.25,2.4,
2006-03-19,0.6399999999999999,10.559999999999999,5.17,0.6,
2006-03-20,-2.9,13.25,6.14,0.0,
2006-03-21,2.8899999999999997,16.79,9.290000000000001,0.0,
2006-03-22,1.7399999999999998,16.31,8.77,0.0,
2006-03-23,2.2,14.040000000000001,8.059999999999999,0.0,
2006-03-24,-2.4,13.02,5.17,0.0,
2006-03-25,-0.7700000000000001,19.09,10.34,0.0,
2006-03-26,4.13,15.24,9.45,0.0,
2006-03-27,-0.9,17.21,8.49,0.0,
2006-03-28,0.45,8.5,3.91,2.4,
2006-03-29,-2.46,10.14,4.43,1.5,
2006-03-30,0.2,10.790000000000001,4.89,2.9,
2006-03-31,-3.85,15.11,6.12,0.0,
2006-04-01,2.5300000000000002,14.89,9.51,118.0,6.0
2006-04-02,5.21,14.15,9.709999999999999,7.5,1.0
2006-04-03,2.2700000000000005,22.07,12.190000000000001,0.0,
2006-04-04,7.44,13.99,9.93,51.5,4.0
2006-04-05,5.2,16.55,9.85,0.1,0.1
2006-04-06,3.2,11.459999999999999,7.92,0.0,0.0
2006-04-07,5.16,19.69,12.709999999999999,0.5,0.5
2006-04-08,7.07,18.29,11.629999999999999,0.0,0.0
2006-04-09,6.640000000000001,16.93,11.8,7.6000000000000005,3.5
2006-04-10,9.72,12.819999999999999,11.370000000000001,343.5,11.0
2006-04-11,10.190000000000001,14.37,12.07,184.0,6.5
2006-04-12,8.58,21.080000000000002,13.73,0.0,0.0
2006-04-13,4.74,9.99,7.590000000000001,0.5,0.5
2006-04-14,1.67,14.290000000000001,7.659999999999999,0.0,
2006-04-15,1.51,12.819999999999999,6.92,0.0,
2006-04-16,2.0100000000000002,13.74,7.470000000000001,0.0,
2006-04-17,0.23999999999999994,20.09,10.42,0.0,
2006-04-18,5.9799999999999995,23.22,14.85,0.0,
2006-04-19,5.92,16.07,10.99,289.0,18.5
2006-04-20,3.88,9.53,6.82,20.6,3.0
2006-04-21,5.8,18.580000000000002,11.709999999999999,0.0,
2006-04-22,6.44,18.619999999999997,11.65,1.0,1.0
2006-04-23,4.86,21.4,11.72,3.5,2.5
2006-04-24,4.7299999999999995,18.27,11.83,0.0,
2006-04-25,4.88,19.07,12.2,0.0,
2006-04-26,8.3,16.759999999999998,12.129999999999999,1.6,1.0
2006-04-27,6.82,18.2,12.02,0.0,0.0
2006-04-28,3.87,22.490000000000002,13.85,0.0,
2006-04-29,6.62,18.94,12.790000000000001,2.1,1.0
2006-04-30,8.75,29.02,19.06,0.0,0.0
2006-05-01,12.559999999999999,26.49,19.2,0.0,
