tm,minTa,maxTa,avgTa,sumRn,hr1MaxRn
2004-08-19,20.44,25.54,22.46,126.0,8.0
2004-08-20,20.080000000000002,27.1,22.84,10.5,5.5
2004-08-21,20.28,27.8,23.18,2.5,1.5
2004-08-22,20.3,23.7,21.68,27.1,4.5
2004-08-23,19.259999999999998,25.660000000000004,21.880000000000003,30.0,9.0
2004-08-24,19.419999999999998,30.060000000000002,23.84,0.0,
2004-08-25,20.06,29.82,24.18,8.5,2.0
2004-08-26,21.160000000000004,25.78,22.7,76.0,5.5
2004-08-27,20.34,29.7,24.36,0.0,
2004-08-28,19.7,30.060000000000002,24.1,0.0,
2004-08-29,20.119999999999997,31.5,25.259999999999998,0.0,
2004-08-30,20.740000000000002,29.839999999999996,24.68,0.0,0.0
2004-08-31,16.0,28.96,22.82,0.0,
2004-09-01,16.240000000000002,29.6,22.919999999999998,0.0,
2004-09-02,14.76,29.639999999999997,21.32,0.0,
2004-09-03,14.36,29.54,21.66,0.0,
2004-09-04,17.82,31.32,23.28,0.1,0.1
2004-09-05,17.380000000000003,30.26,23.619999999999997,3.5,1.5
2004-09-06,19.02,27.98,22.919999999999998,47.0,8.5
2004-09-07,18.68,22.740000000000002,20.580000000000002,103.5,20.5
2004-09-08,16.9,26.939999999999998,21.1,0.0,0.0
2004-09-09,15.84,28.32,20.4,0.0,
2004-09-10,14.38,26.1,20.6,3.0,1.5
2004-09-11,17.16,20.68,18.259999999999998,263.5,24.0
2004-09-12,18.94,25.26,22.72,103.0,12.5
2004-09-13,17.419999999999998,25.119999999999997,21.419999999999998,50.5,15.5
2004-09-14,16.84,29.54,22.44,5.0,5.0
2004-09-15,20.72,29.3,24.580000000000002,0.5,0.5
2004-09-16,19.28,28.7,23.02,173.0,30.5
2004-09-17,19.419999999999998,28.9,23.380000000000003,16.5,3.5
2004-09-18,16.46,25.580000000000002,21.380000000000003,55.5,8.0
2004-09-19,12.819999999999999,26.060000000000002,18.8,0.0,
2004-09-20,13.38,18.119999999999997,15.52,140.5,12.0
2004-09-21,12.24,22.36,16.4,1.0,0.5
2004-09-22,11.14,25.36,17.16,0.0,
2004-09-23,14.819999999999999,25.56,19.18,0.0,0.0
2004-09-24,14.34,27.28,19.7,0.0,
2004-09-25,14.12,25.119999999999997,19.78,0.0,
2004-09-26,16.06,21.66,18.48,3.0,1.5
2004-09-27,13.98,27.360000000000003,19.52,0.0,0.0
2004-09-28,14.52,25.9,19.82,0.0,
2004-09-29,14.62,26.8,20.32,0.0,
2004-09-30,12.72,28.339999999999996,19.64,0.0,
2004-10-01,12.4,23.619999999999997,16.98,8.0,2.0
2004-10-02,6.159999999999999,17.619999999999997,11.78,0.0,
2004-10-03,4.18,19.56,11.08,0.0,
2004-10-04,6.04,22.18,13.52,0.0,
2004-10-05,7.94,22.880000000000003,14.5,0.0,
2004-10-06,8.14,24.759999999999998,15.14,0.0,
2004-10-07,10.3,23.380000000000003,16.34,0.0,
2004-10-08,12.22,24.7,17.339999999999996,0.0,
2004-10-09,11.52,24.16,16.96,0.0,0.0
2004-10-10,10.959999999999999,24.84,17.0,0.0,
2004-10-11,9.26,24.16,16.02,0.0,0.0
2004-10-12,6.720000000000001,19.86,14.3,0.3,0.3
2004-10-13,3.7399999999999998,20.3,11.98,5.5,3.5
2004-10-14,4.68,16.0,10.3,0.0,0.0
2004-10-15,3.5799999999999996,21.06,11.76,0.0,
2004-10-16,6.8,23.759999999999998,15.180000000000001,0.0,
2004-10-17,9.84,21.580000000000002,15.720000000000002,0.0,
2004-10-18,11.3,21.48,15.52,0.0,0.0
2004-10-19,9.46,22.740000000000002,15.419999999999998,0.0,
2004-10-20,10.24,23.68,16.14,0.0,
2004-10-21,6.5,22.82,15.059999999999999,0.0,
2004-10-22,5.58,17.98,12.5,0.0,
2004-10-23,2.6,19.259999999999998,9.76,0.0,
2004-10-24,4.96,21.34,12.76,0.0,
2004-10-25,7.0200000000000005,20.02,13.3,0.0,
2004-10-26,3.6399999999999997,16.98,11.42,0.0,
2004-10-27,-0.059999999999999984,17.619999999999997,7.8,0.0,
2004-10-28,2.6,19.3,10.040000000000001,0.0,
2004-10-29,5.92,21.06,12.62,0.0,
2004-10-30,8.3,23.68,14.02,0.0,
2004-10-31,6.12,24.32,13.319999999999999,0.0,
2004-11-01,6.659999999999999,19.740000000000002,12.98,64.5,
2004-11-02,9.08,14.76,11.2,19.0,
2004-11-03,6.959999999999999,15.580000000000002,10.7,8.0,
2004-11-04,5.98,18.16,10.82,0.0,
2004-11-05,4.5600000000000005,17.419999999999998,11.26,16.5,
2004-11-06,2.48,14.919999999999998,8.86,2.5,
2004-11-07,0.4,19.380000000000003,8.540000000000001,0.0,
2004-11-08,4.16,20.419999999999998,11.4,0.0,
2004-11-09,7.4399999999999995,24.240000000000002,14.3,0.0,
2004-11-10,10.58,18.2,15.180000000000001,62.0,
2004-11-11,8.82,15.9,13.48,2.0,
2004-11-12,-0.4800000000000001,10.68,6.32,0.0,
2004-11-13,-2.5,7.0200000000000005,2.8600000000000003,0.5,
2004-11-14,1.3,14.16,6.5,0.0,
2004-11-15,0.20000000000000004,9.940000000000001,5.26,0.5,
2004-11-16,-0.24000000000000005,13.940000000000001,6.319999999999999,0.0,
2004-11-17,1.06,15.74,7.340000000000001,0.0,
2004-11-18,3.9,16.66,8.64,6.0,
2004-11-19,2.06,15.520000000000001,7.0,0.0,
2004-11-20,1.58,13.780000000000001,6.8,0.0,
2004-11-21,-0.9,13.2,4.8,0.0,
2004-11-22,-0.5199999999999999,14.36,4.9799999999999995,0.0,
2004-11-23,0.06000000000000005,15.48,5.84,0.0,
2004-11-24,1.3199999999999998,16.580000000000002,7.88,0.0,
2004-11-25,2.48,17.46,8.78,0.0,
2004-11-26,3.6399999999999997,10.620000000000001,6.959999999999999,92.0,
2004-11-27,1.4,11.84,6.56,0.0,
2004-11-28,-0.040000000000000036,12.8,5.26,0.0,
2004-11-29,-1.0,12.080000000000002,3.96,0.0,
2004-11-30,-1.54,10.24,3.16,0.0,
2004-12-01,-2.04,10.16,2.96,0.0,
2004-12-02,-1.1600000000000001,16.660000000000004,6.36,0.0,
2004-12-03,1.7399999999999998,18.28,9.22,3.0,
2004-12-04,7.9799999999999995,12.459999999999999,10.3,132.5,
2004-12-05,-1.06,8.0,3.9200000000000004,0.0,
2004-12-06,-3.4400000000000004,9.9,4.0200000000000005,13.5,
2004-12-07,-0.72,9.6,4.220000000000001,3.0,
2004-12-08,-1.06,11.8,4.62,0.0,
2004-12-09,0.28,13.74,5.5600000000000005,0.0,
2004-12-10,-0.36000000000000004,12.540000000000001,6.24,0.0,
2004-12-11,-3.6799999999999997,10.959999999999999,2.8,0.0,
2004-12-12,0.78,12.820000000000002,5.66,0.0,
2004-12-13,-3.16,8.940000000000001,1.56,0.0,
2004-12-14,-3.9200000000000004,11.92,3.1,0.0,
2004-12-15,2.3600000000000003,15.3,8.540000000000001,17.0,
2004-12-16,-1.3800000000000001,10.48,5.0600000000000005,0.0,
2004-12-17,-2.62,11.18,3.22,0.0,
2004-12-18,-1.54,9.74,3.78,0.0,
2004-12-19,-2.7600000000000002,12.040000000000001,4.6,5.9,
2004-12-20,-4.4,6.76,-0.18,5.6,
2004-12-21,-6.24,3.62,-2.1399999999999997,0.0,
2004-12-22,-4.1,3.5799999999999996,-1.1,0.0,
2004-12-23,-8.02,1.7,-3.7399999999999998,0.0,
2004-12-24,-7.12,3.4799999999999995,-1.3,0.0,
2004-12-25,-1.46,3.8,1.3,0.0,
2004-12-26,-4.220000000000001,3.56,-0.43999999999999995,0.0,
2004-12-27,-6.82,3.04,-2.54,0.0,
2004-12-28,-8.36,-0.22000000000000003,-3.6399999999999997,0.0,
2004-12-29,-7.92,0.62,-4.14,0.6,
2004-12-30,-7.880000000000001,1.8399999999999999,-2.84,0.0,
2004-12-31,-6.44,0.82,-2.66,0.3,
2005-01-01,-9.16,2.3600000000000003,-3.22,0.0,
2005-01-02,-4.54,6.5,1.72,0.0,
2005-01-03,0.9800000000000001,8.9,4.859999999999999,0.8,
2005-01-04,-6.959999999999999,1.7600000000000002,-2.66,0.0,
2005-01-05,-11.379999999999999,2.9,-4.16,0.0,
2005-01-06,-5.220000000000001,5.62,0.52,0.0,
2005-01-07,-6.7,3.5799999999999996,-0.78,0.0,
2005-01-08,-9.78,3.1399999999999997,-3.7,1.0,
2005-01-09,-10.32,-0.9800000000000001,-5.9,0.0,
2005-01-10,-10.74,0.76,-3.96,3.0,
2005-01-11,-7.340000000000001,-0.3,-2.84,0.0,
2005-01-12,-7.5200000000000005,0.76,-2.9,0.0,
2005-01-13,-7.4,1.0,-3.3,0.0,
2005-01-14,-8.559999999999999,2.2,-3.04,0.0,
2005-01-15,-8.86,3.3200000000000003,-2.42,0.0,
2005-01-16,-6.0600000000000005,4.84,-1.3199999999999998,0.1,
2005-01-17,-7.640000000000001,7.08,-1.34,0.0,
2005-01-18,-5.42,6.6,0.42000000000000004,9.5,
2005-01-19,-3.38,2.34,-0.82,0.2,
2005-01-20,-5.08,0.25999999999999995,-2.7399999999999998,1.9000000000000001,
2005-01-21,-10.440000000000001,1.92,-4.76,0.0,
2005-01-22,-9.459999999999999,4.4399999999999995,-1.9,0.0,
2005-01-23,-1.7600000000000002,9.36,2.48,0.1,
2005-01-24,-3.9200000000000004,6.34,0.4,0.0,
2005-01-25,-4.92,3.04,-0.72,4.3,
2005-01-26,-3.62,6.6,0.5599999999999999,1.1,
2005-01-27,-4.58,7.18,0.020000000000000018,0.0,
2005-01-28,-6.8,10.42,-0.11999999999999997,0.0,
2005-01-29,-5.459999999999999,2.84,-1.6,6.0,
2005-01-30,-7.3,-1.28,-4.34,0.0,
2005-01-31,-9.78,0.58,-4.68,6.6,
2005-02-01,-9.98,-4.8,-7.359999999999999,0.5,
2005-02-02,-9.1,-0.36,-4.18,0.7999999999999999,
2005-02-03,-5.64,2.2600000000000002,-2.4,0.0,
2005-02-04,-5.86,5.0200000000000005,-0.86,0.0,
2005-02-05,-5.88,4.24,-1.12,0.0,
2005-02-06,-8.3,8.059999999999999,-0.8400000000000001,0.0,
2005-02-07,-2.78,5.14,1.86,1.9,
2005-02-08,-4.4,5.9,0.64,4.8,
2005-02-09,-5.4,1.9,-1.16,0.0,
2005-02-10,-6.82,0.06000000000000001,-3.6399999999999997,0.0,
2005-02-11,-11.540000000000001,0.34,-5.7,0.0,
2005-02-12,-10.16,2.1,-4.58,0.0,
2005-02-13,-10.620000000000001,5.0200000000000005,-3.04,0.0,
2005-02-14,-6.08,6.540000000000001,1.2200000000000002,0.0,
2005-02-15,0.8800000000000001,10.7,5.64,75.0,
2005-02-16,3.2600000000000002,5.9799999999999995,4.340000000000001,79.0,
2005-02-17,0.68,11.6,5.88,0.0,
2005-02-18,0.4,6.14,3.66,2.6,
2005-02-19,-5.4799999999999995,2.18,-1.3599999999999999,3.2,
2005-02-20,-8.76,-1.1800000000000002,-4.959999999999999,1.3,
2005-02-21,-10.58,0.2,-4.66,2.3,
2005-02-22,-6.24,7.18,1.8200000000000003,1.2,
2005-02-23,-3.7399999999999998,3.8600000000000003,0.0,0.0,
2005-02-24,-3.6800000000000006,6.12,-0.43999999999999995,0.0,
2005-02-25,-5.279999999999999,1.7399999999999998,-2.2,0.0,
2005-02-26,-8.7,1.16,-4.0,0.0,
2005-02-27,-9.4,3.94,-2.82,0.0,
2005-02-28,-5.8,7.26,0.2,0.0,
2005-03-01,-7.459999999999999,6.359999999999999,-0.18,0.0,
2005-03-02,-3.2,4.4799999999999995,0.15999999999999998,1.2,
2005-03-03,-6.720000000000001,3.7600000000000002,-1.48,0.0,
2005-03-04,-8.1,5.12,-1.44,0.0,
2005-03-05,-7.58,3.1,-2.48,0.1,
2005-03-06,-7.859999999999999,7.38,-0.6,0.0,
2005-03-07,-4.8,11.6,4.779999999999999,0.0,
2005-03-08,-0.1,12.620000000000001,5.66,0.0,
2005-03-09,-2.64,16.419999999999998,8.2,0.0,
2005-03-10,5.08,15.959999999999999,10.76,18.0,
2005-03-11,-2.62,6.6,1.2399999999999998,10.0,
2005-03-12,-4.640000000000001,1.0,-2.3,0.0,
2005-03-13,-5.4799999999999995,4.0600000000000005,-0.6399999999999999,0.0,
2005-03-14,-5.92,8.9,1.8199999999999998,0.0,
2005-03-15,-1.28,7.74,2.94,11.5,
2005-03-16,0.38,13.84,6.58,1.8,
2005-03-17,3.78,11.48,6.4,51.0,
2005-03-18,-0.82,8.32,4.0,0.0,
2005-03-19,-4.279999999999999,11.559999999999999,3.46,0.0,
2005-03-20,0.14,11.6,5.26,0.0,
2005-03-21,-0.82,15.3,7.24,6.5,
2005-03-22,3.96,12.919999999999998,7.2,74.5,
2005-03-23,1.54,14.02,6.9,0.0,
2005-03-24,0.74,6.62,3.16,6.0,
2005-03-25,-1.56,8.84,4.04,0.0,
2005-03-26,0.4,14.2,7.2,0.0,
2005-03-27,0.07999999999999996,17.94,8.919999999999998,0.0,
2005-03-28,3.3,13.38,7.5,0.0,
2005-03-29,-0.21999999999999992,10.3,4.74,0.0,
2005-03-30,-2.98,13.080000000000002,5.64,0.0,
2005-03-31,-0.7,16.72,7.74,0.0,
2005-04-01,-0.019999999999999973,18.580000000000002,8.84,0.0,
2005-04-02,1.8399999999999999,17.619999999999997,8.98,0.0,
2005-04-03,1.54,12.3,6.5200000000000005,1.0,0.5
2005-04-04,-1.5,14.76,7.140000000000001,0.0,
2005-04-05,4.58,21.02,12.48,0.0,
2005-04-06,6.640000000000001,19.44,14.14,6.5,1.5
2005-04-07,8.52,19.16,13.680000000000001,0.0,
2005-04-08,5.58,24.080000000000002,13.9,0.0,
2005-04-09,8.24,19.22,14.48,116.0,11.0
2005-04-10,7.58,16.240000000000002,10.459999999999999,112.0,15.5
2005-04-11,6.24,17.580000000000002,11.34,0.0,
2005-04-12,5.8,14.64,9.74,0.0,
2005-04-13,2.62,15.48,8.66,0.0,
2005-04-14,1.4,16.76,9.48,0.0,
2005-04-15,0.64,15.84,8.08,0.0,
2005-04-16,-1.32,18.04,8.52,0.0,
2005-04-17,2.5799999999999996,21.580000000000002,12.9,0.0,0.0
2005-04-18,9.3,22.46,15.66,2.0,2.0
2005-04-19,9.459999999999999,24.1,16.1,50.0,6.5
2005-04-20,6.92,14.8,10.940000000000001,20.5,4.0
2005-04-21,4.92,15.4,10.6,0.0,
2005-04-22,3.38,17.64,10.76,0.0,
2005-04-23,1.7600000000000002,19.740000000000002,10.74,0.0,
2005-04-24,4.36,21.1,13.02,0.5,0.5
2005-04-25,9.14,20.080000000000002,13.959999999999999,0.6,0.5
2005-04-26,5.779999999999999,21.28,13.9,0.0,
2005-04-27,8.3,24.740000000000002,16.68,0.30000000000000004,0.1
2005-04-28,14.48,25.74,19.78,0.0,
2005-04-29,14.280000000000001,23.919999999999998,18.34,0.0,
2005-04-30,15.540000000000001,30.360000000000003,22.54,1.5,1.5
2005-05-01,14.440000000000001,24.919999999999998,19.6,0.5,0.5
2005-05-02,9.36,25.9,17.28,0.0,
2005-05-03,5.3,26.9,16.46,0.0,
2005-05-04,6.959999999999999,28.32,17.520000000000003,0.0,
2005-05-05,10.36,25.72,18.4,38.5,5.5
2005-05-06,10.48,17.5,13.26,46.5,4.5
2005-05-07,8.680000000000001,18.8,13.4,0.0,0.0
2005-05-08,7.659999999999999,18.32,13.219999999999999,0.0,
2005-05-09,4.68,18.66,11.559999999999999,0.0,
2005-05-10,4.62,20.4,12.559999999999999,0.0,
2005-05-11,9.180000000000001,22.0,14.14,48.5,7.5
2005-05-12,9.9,19.119999999999997,14.080000000000002,4.1,1.0
2005-05-13,7.8,22.84,15.180000000000001,0.0,0.0
2005-05-14,11.540000000000001,23.619999999999997,16.880000000000003,0.0,
2005-05-15,10.059999999999999,25.660000000000004,17.5,0.0,
2005-05-16,11.24,26.98,19.18,0.0,
2005-05-17,16.119999999999997,24.96,20.080000000000002,131.5,14.0
2005-05-18,11.02,19.22,14.64,13.5,6.0
2005-05-19,8.6,23.419999999999998,15.5,0.0,
2005-05-20,9.34,24.22,16.28,0.0,
2005-05-21,9.48,22.82,16.06,0.0,
2005-05-22,12.379999999999999,20.7,16.28,0.0,0.0
2005-05-23,10.9,21.2,15.66,0.5,0.5
2005-05-24,8.38,22.98,15.639999999999997,0.0,
2005-05-25,8.68,23.919999999999998,16.94,0.0,0.0
2005-05-26,11.82,25.1,18.419999999999998,0.0,
2005-05-27,11.72,27.939999999999998,19.56,0.0,
2005-05-28,13.64,28.18,20.32,0.0,
2005-05-29,12.84,29.26,20.880000000000003,0.0,
2005-05-30,13.74,27.639999999999997,19.740000000000002,0.0,
2005-05-31,11.18,27.54,19.34,0.0,
2005-06-01,11.86,24.78,18.48,189.0,25.5
2005-06-02,16.48,22.86,19.3,96.5,18.0
2005-06-03,14.940000000000001,23.66,18.5,0.0,0.0
2005-06-04,15.059999999999999,24.44,18.839999999999996,0.0,
2005-06-05,14.0,28.139999999999997,20.64,0.0,
2005-06-06,14.540000000000001,27.160000000000004,20.74,0.0,
2005-06-07,17.14,26.2,20.759999999999998,0.0,
2005-06-08,16.22,28.5,22.22,0.0,
2005-06-09,16.54,29.419999999999998,23.080000000000002,0.1,0.1
2005-06-10,17.1,21.82,18.28,241.5,11.5
2005-06-11,16.259999999999998,27.380000000000003,20.54,0.5,0.5
2005-06-12,16.34,27.1,20.72,0.4,0.2
2005-06-13,17.080000000000002,29.68,22.72,0.0,
2005-06-14,18.52,30.439999999999998,24.02,0.0,0.0
2005-06-15,16.16,25.32,19.78,34.0,10.5
2005-06-16,15.459999999999999,26.419999999999998,20.740000000000002,12.5,12.5
2005-06-17,19.06,26.8,22.2,0.0,
2005-06-18,18.92,28.1,22.3,8.5,3.5
2005-06-19,18.419999999999998,27.639999999999997,22.240000000000002,1.0,0.5
2005-06-20,17.740000000000002,29.26,23.16,0.0,
2005-06-21,19.14,28.880000000000003,23.52,0.0,
2005-06-22,18.86,28.72,23.34,0.0,
2005-06-23,20.04,29.68,24.1,0.0,
2005-06-24,19.46,29.96,24.02,0.0,
2005-06-25,19.580000000000002,29.72,24.06,0.0,
2005-06-26,20.84,29.74,25.1,39.5,19.0
2005-06-27,22.56,26.3,23.86,122.5,11.5
2005-06-28,21.32,26.939999999999998,23.64,4.5,1.5
2005-06-29,22.119999999999997,27.5,24.380000000000003,112.5,24.5
2005-06-30,23.22,31.26,26.380000000000003,0.0,
2005-07-01,22.6,26.46,24.24,208.5,38.0
2005-07-02,22.6,26.919999999999998,24.22,204.0,51.5
2005-07-03,21.04,24.9,23.04,236.0,26.5
2005-07-04,20.72,28.380000000000003,23.66,3.1,1.0
2005-07-05,20.2,26.839999999999996,22.78,0.0,0.0
2005-07-06,19.94,28.419999999999998,23.919999999999998,0.0,
2005-07-07,21.34,27.580000000000002,24.2,0.5,0.5
2005-07-08,20.72,29.339999999999996,25.060000000000002,16.0,14.0
2005-07-09,21.46,24.68,22.62,194.5,20.5
2005-07-10,20.52,25.96,23.28,1.0,0.5
2005-07-11,19.1,22.96,20.380000000000003,439.0,27.0
2005-07-12,17.78,27.619999999999997,22.720000000000002,1.5,1.0
2005-07-13,20.7,26.26,22.82,16.5,9.0
2005-07-14,20.3,30.22,24.759999999999998,0.0,
2005-07-15,20.66,31.060000000000002,25.740000000000002,0.0,
2005-07-16,22.580000000000002,29.48,25.240000000000002,15.5,3.5
2005-07-17,22.02,29.860000000000003,25.119999999999997,97.5,20.0
2005-07-18,22.22,31.5,26.28,0.5,0.5
2005-07-19,22.34,30.839999999999996,25.939999999999998,0.0,
2005-07-20,22.380000000000003,31.68,26.32,0.0,
2005-07-21,22.44,32.22,26.619999999999997,0.0,
2005-07-22,21.6,33.62,27.22,0.0,
2005-07-23,22.7,34.38,27.939999999999998,0.0,
2005-07-24,23.32,33.22,27.48,0.0,0.0
2005-07-25,23.36,32.239999999999995,27.0,0.0,
2005-07-26,22.919999999999998,31.96,26.560000000000002,0.5,0.5
2005-07-27,22.68,31.02,26.4,1.0,1.0
2005-07-28,22.68,26.380000000000003,24.240000000000002,363.5,34.0
2005-07-29,21.9,30.439999999999998,25.839999999999996,0.5,0.5
2005-07-30,22.44,31.04,25.98,0.0,0.0
2005-07-31,21.46,32.12,26.48,20.8,12.0
2005-08-01,23.259999999999998,29.060000000000002,25.54,203.5,37.0
2005-08-02,23.44,29.04,25.56,93.5,24.5
2005-08-03,23.48,29.060000000000002,25.36,204.0,25.5
2005-08-04,23.22,33.3,27.839999999999996,19.5,15.0
2005-08-05,23.56,35.0,28.6,0.2,0.2
2005-08-06,23.22,34.42,27.28,72.5,44.5
2005-08-07,22.619999999999997,31.9,26.78,0.3,0.3
2005-08-08,24.28,32.38,27.22,94.5,20.5
2005-08-09,24.02,30.22,26.660000000000004,44.5,10.0
2005-08-10,23.64,28.6,25.8,30.5,12.5
2005-08-11,23.24,27.660000000000004,25.2,187.5,29.0
2005-08-12,24.06,30.339999999999996,26.639999999999997,0.6,0.4
2005-08-13,24.32,31.2,27.32,0.0,
2005-08-14,23.9,31.76,27.32,0.0,
2005-08-15,24.18,31.2,26.96,0.4,0.2
2005-08-16,23.3,32.5,27.2,0.0,
2005-08-17,23.080000000000002,33.260000000000005,27.2,12.5,7.0
2005-08-18,23.0,31.0,25.44,52.5,24.0
2005-08-19,21.54,27.28,23.72,190.0,37.5
2005-08-20,20.52,23.759999999999998,21.84,95.0,22.0
2005-08-21,19.759999999999998,28.419999999999998,23.740000000000002,19.0,6.5
2005-08-22,20.66,24.259999999999998,22.04,108.5,21.5
2005-08-23,19.7,28.939999999999998,23.86,0.0,0.0
2005-08-24,18.240000000000002,24.34,21.06,47.5,8.5
2005-08-25,18.7,25.28,20.96,54.0,6.5
2005-08-26,18.06,26.5,21.46,2.0,1.0
2005-08-27,18.4,28.6,22.44,0.0,
2005-08-28,17.8,28.2,22.18,0.0,
2005-08-29,18.5,29.8,23.56,0.0,
2005-08-30,18.759999999999998,26.919999999999998,22.740000000000002,0.0,0.0
2005-08-31,17.419999999999998,31.26,24.04,0.0,
2005-09-01,21.32,31.939999999999998,26.560000000000002,0.0,0.0
2005-09-02,21.939999999999998,29.4,25.2,30.9,19.5
2005-09-03,20.28,27.080000000000002,22.76,0.6,0.5
2005-09-04,19.86,27.660000000000004,22.94,4.0,1.5
2005-09-05,16.759999999999998,28.04,22.22,0.0,
2005-09-06,19.560000000000002,26.26,22.32,0.0,0.0
2005-09-07,17.78,29.1,22.78,0.0,0.0
2005-09-08,17.759999999999998,29.82,23.52,0.0,
2005-09-09,20.04,27.04,22.740000000000002,112.0,53.0
2005-09-10,20.1,29.22,23.5,12.0,7.0
2005-09-11,20.56,31.560000000000002,25.0,0.0,
2005-09-12,20.94,31.060000000000002,25.46,0.0,
2005-09-13,20.28,29.919999999999998,24.580000000000002,82.5,20.0
2005-09-14,17.54,26.46,21.240000000000002,1.0,0.5
2005-09-15,16.48,27.54,21.56,0.0,
2005-09-16,17.7,28.119999999999997,22.8,0.0,
2005-09-17,21.2,28.080000000000002,24.52,180.0,75.5
2005-09-18,19.32,27.18,22.36,208.0,23.0
2005-09-19,16.84,23.64,19.56,23.5,6.0
2005-09-20,15.680000000000001,23.94,20.119999999999997,0.0,0.0
2005-09-21,15.419999999999998,21.1,17.0,451.0,24.5
2005-09-22,16.54,18.8,17.64,16.7,2.5
2005-09-23,17.119999999999997,25.259999999999998,20.2,0.0,
2005-09-24,16.02,26.4,20.34,0.0,
2005-09-25,14.34,25.240000000000002,19.259999999999998,0.0,
2005-09-26,15.74,26.78,20.240000000000002,0.0,
2005-09-27,14.16,25.660000000000004,18.72,0.0,
2005-09-28,12.48,26.2,18.619999999999997,0.0,
2005-09-29,13.74,25.9,20.0,0.0,0.0
2005-09-30,17.18,22.64,19.68,110.0,8.0
2005-10-01,19.86,23.96,21.560000000000002,49.5,5.0
2005-10-02,15.6,24.9,19.98,0.0,0.0
2005-10-03,13.040000000000001,22.080000000000002,16.36,4.5,0.5
2005-10-04,9.940000000000001,19.82,14.280000000000001,5.9,1.5
2005-10-05,9.4,23.0,14.48,0.0,
2005-10-06,8.78,24.22,15.520000000000001,0.0,
2005-10-07,13.24,15.98,14.66,45.0,3.0
2005-10-08,9.379999999999999,21.28,14.919999999999998,1.5,1.5
2005-10-09,8.28,22.56,14.419999999999998,0.0,
2005-10-10,10.040000000000001,24.259999999999998,16.1,0.0,
2005-10-11,9.06,23.3,15.6,0.0,
2005-10-12,8.32,24.06,15.8,0.0,
2005-10-13,11.74,24.0,17.42,0.5,0.5
2005-10-14,6.720000000000001,18.94,13.7,1.5,0.5
2005-10-15,7.659999999999999,20.14,12.6,0.0,
2005-10-16,6.0600000000000005,20.84,11.98,0.0,
2005-10-17,5.26,22.48,13.0,0.0,
2005-10-18,7.220000000000001,20.8,12.780000000000001,0.0,
2005-10-19,6.76,21.880000000000003,13.540000000000001,0.0,
2005-10-20,8.84,22.44,14.080000000000002,0.0,
2005-10-21,7.459999999999999,14.959999999999999,11.5,23.0,2.5
2005-10-22,1.9600000000000002,13.4,7.9799999999999995,0.0,
2005-10-23,-0.020000000000000063,16.94,7.8,0.0,
2005-10-24,3.8600000000000003,19.78,10.82,0.0,0.0
2005-10-25,7.06,19.880000000000003,12.3,0.0,
2005-10-26,8.040000000000001,21.560000000000002,13.0,0.0,
2005-10-27,6.840000000000001,21.9,12.34,0.0,
2005-10-28,8.74,17.5,12.440000000000001,0.2,0.1
2005-10-29,4.92,15.26,10.42,0.0,
2005-10-30,3.4799999999999995,13.719999999999999,8.02,0.5,0.5
2005-10-31,0.9,16.78,7.58,0.0,
2005-11-01,2.7399999999999998,17.9,9.58,0.0,
2005-11-02,4.720000000000001,18.64,11.02,0.0,
2005-11-03,7.8,23.14,14.080000000000002,0.0,
2005-11-04,8.02,23.64,14.62,0.0,
2005-11-05,9.82,22.259999999999998,16.580000000000002,2.5,
2005-11-06,8.98,18.84,14.84,62.0,
2005-11-07,4.779999999999999,16.84,10.82,6.0,2.0
2005-11-08,2.34,14.74,8.959999999999999,8.0,
2005-11-09,1.58,16.759999999999998,8.040000000000001,0.0,
2005-11-10,3.44,20.06,12.2,0.0,
2005-11-11,5.12,16.28,11.940000000000001,1.0,
2005-11-12,0.8400000000000001,16.32,7.26,0.0,
2005-11-13,0.78,17.240000000000002,8.959999999999999,0.0,
2005-11-14,1.7600000000000002,11.4,7.08,0.0,
2005-11-15,-3.0200000000000005,8.84,2.5,0.0,
2005-11-16,-4.9399999999999995,9.0,0.8799999999999999,0.0,
2005-11-17,-5.3,10.059999999999999,2.08,0.0,
2005-11-18,-4.040000000000001,9.84,2.34,0.0,
2005-11-19,-4.659999999999999,7.779999999999999,0.64,0.0,
2005-11-20,-5.68,10.14,1.1,0.0,
2005-11-21,-2.7399999999999998,11.64,4.5200000000000005,9.5,
2005-11-22,-1.7,10.78,3.2600000000000002,0.0,
2005-11-23,-0.58,13.219999999999999,6.34,5.0,
2005-11-24,1.12,13.919999999999998,5.64,0.5,0.5
2005-11-25,-0.27999999999999997,14.919999999999998,5.5,0.0,
2005-11-26,0.11999999999999997,14.84,7.140000000000001,0.4,
2005-11-27,1.3,14.180000000000001,7.12,1.2,
2005-11-28,0.5800000000000001,14.580000000000002,7.4799999999999995,16.5,4.0
2005-11-29,1.54,9.74,5.819999999999999,0.0,
2005-11-30,-1.78,10.76,3.44,0.0,
2005-12-01,-1.36,13.940000000000001,6.140000000000001,2.5,
2005-12-02,-3.6399999999999997,6.5200000000000005,2.38,0.0,
2005-12-03,-5.9799999999999995,5.34,-0.18,16.0,
2005-12-04,-5.18,0.8200000000000001,-2.54,26.0,
2005-12-05,-7.980000000000001,-0.86,-4.64,2.2,
2005-12-06,-7.94,2.54,-2.18,6.9,
